,1. Jan Natov,,7
,2. Milan Tomašík,,7
,3. Martin Tokoš,,3
,4. Patrik Suchánek,,3
,5. Jakub Gruber,,3
,1. Lukáš Bauer,,"4,73"
,2. Dominik Hanuš,,"0,00"
,,,
,,,
,,,
,1. Jan Natov,,5
,2. Martin Tokoš,,3
,3. Patrik Suchánek,,3
,4. Milan Tomašík,,2
,5. Tadeáš Chroust,,2
,1. Lukáš Bauer,,2
,2. Dominik Hanuš,,0
,,,
,,,
,,,
,1. Milan Tomašík,,5
,2. Michal Sládek,,3
,3. Jakub Bína,,2
,4. Jakub Gruber,,2
,5. Jan Natov,,2
,1. Patrik Suchánek,,4
,2. Petr Koláčný,,4
,3. Adam Hemerka,,2
,4. Dominik Beneš,,2
,5. Jan Natov,,2
