,1. Jan Natov,,6
,2. Jiří Curney,,5
,3. Milan Tomašík,,5
,4. Martin Tokoš,,4
,5. Dominik Beneš,,4
,1. Lukáš Bauer,,"3,60"
,2. Ondřej Tomšík,,"0,00"
,,,
,,,
,,,
,1. Jan Natov,,4
,2. Jiří Curney,,3
,3. Martin Tokoš,,3
,4. Dominik Beneš,,2
,5. Jakub Bína,,2
,1. Lukáš Bauer,,3
,2. Ondřej Tomšík,,0
,,,
,,,
,,,
,1. Milan Tomašík,,4
,2. Patrik Suchánek,,3
,3. Dominik Beneš,,2
,4. Jakub Gruber,,2
,5. Jan Natov,,2
,1. Martin Tokoš,,4
,2. Patrik Suchánek,,4
,3. Jiří Curney,,2
,4. Adam Hemerka,,0
,5. Daniel Šebek,,0
