,1. Jiří Curney,,45
,2. Martin Tokoš,,44
,3. Milan Tomašík,,42
,4. Daniel Šebek,,33
,5. Patrik Suchánek,,30
,1. Lukáš Bauer,,"3,49"
,2. Dominik Hanuš,,"0,00"
,3. Ondřej Tomšík,,"3,00"
,,,
,,,
,1. Jiří Curney,,27
,2. Martin Tokoš,,23
,3. Milan Tomašík,,23
,4. Jakub Bína,,18
,5. Daniel Šebek,,17
,1. Lukáš Bauer,,19
,2. Ondřej Tomšík,,2
,3. Dominik Hanuš,,0
,,,
,,,
,1. Martin Tokoš,,21
,2. Patrik Suchánek,,20
,3. Milan Tomašík,,19
,4. Jiří Curney,,18
,5. Daniel Šebek,,16
,1. Martin Tokoš,,26
,2. Adam Hemerka,,24
,3. Patrik Suchánek,,14
,4. Daniel Šebek,,8
,5. Miroslav Fořt,,8
