,1. Jiří Curney,,8
,2. Matěj Pěnička,,6
,3. Jan Natov,,6
,4. Martin Tokoš,,6
,5. Dominik Beneš,,6
,1. Lukáš Bauer,,"3,21"
,2. Ondřej Tomšík,,"0,00"
,,,
,,,
,,,
,1. Jiří Curney,,5
,2. Matěj Pěnička,,5
,3. Jakub Bína,,4
,4. Jan Natov,,4
,5. Martin Tokoš,,4
,1. Lukáš Bauer,,4
,2. Ondřej Tomšík,,0
,,,
,,,
,,,
,1. Milan Tomašík,,4
,2. Dominik Beneš,,3
,3. Jakub Gruber,,3
,4. Jiří Curney,,3
,5. Patrik Suchánek,,3
,1. Patrik Suchánek,,6
,2. Martin Tokoš,,4
,3. Jiří Curney,,2
,4. Adam Hemerka,,0
,5. Daniel Šebek,,0
