,1. Milan Tichý,,13
,2. Radek Krajcigr,,10
,3. Jaromír Ekl,,10
,4. Ondřej Kopič,,9
,5. Štěpán Slaný,,8
,1. Lukáš Chyna,,"7,71"
,2. Ivan Ponomarev,,"7,86"
,,,
,,,
,,,
,1. Ondřej Kopič,,7
,2. Milan Tichý,,6
,3. Radek Krajcigr,,6
,4. Jaromír Ekl,,5
,5. Štěpán Slaný,,4
,1. Lukáš Chyna,,2
,2. Ivan Ponomarev,,1
,,,
,,,
,,,
,1. Milan Tichý,,7
,2. Jaromír Ekl,,5
,3. Daniel Štěrba,,4
,4. Jakub Jirsa,,4
,5. Radek Krajcigr,,4
,1. Tomáš Novák,,27
,2. Radek Krajcigr,,8
,3. Milan Tichý,,6
,4. Štěpán Slaný,,6
,5. Marek Dzierža,,4
