,1. Radek Krajcigr,,10
,2. Milan Tichý,,8
,3. Ondřej Kopič,,7
,4. Jaromír Ekl,,6
,5. Štěpán Slaný,,5
,1. Lukáš Chyna,,"6,47"
,2. Ivan Ponomarev,,"9,08"
,,,
,,,
,,,
,1. Ondřej Kopič,,6
,2. Radek Krajcigr,,6
,3. Jaromír Ekl,,3
,4. Milan Tichý,,3
,5. Štěpán Slaný,,3
,1. Lukáš Chyna,,1
,2. Ivan Ponomarev,,0
,,,
,,,
,,,
,1. Milan Tichý,,5
,2. Daniel Štěrba,,4
,3. Radek Krajcigr,,4
,4. Jakub Jirsa,,3
,5. Jaromír Ekl,,3
,1. Tomáš Novák,,27
,2. Milan Tichý,,6
,3. Radek Krajcigr,,6
,4. Štěpán Slaný,,4
,5. Lukáš Chyna,,2
