,1. Radek Krajcigr,,2
,2. Jaromír Ekl,,2
,3. Milan Tichý,,2
,4. Ondřej Kopič,,2
,5. Marek Dzierža,,1
,1. Ivan Ponomarev,,"10,00"
,2. Lukáš Chyna,,"0,00"
,,,
,,,
,,,
,1. Radek Krajcigr,,2
,2. Jaromír Ekl,,1
,3. Marek Dzierža,,1
,4. Milan Tichý,,1
,5. Ondřej Kopič,,1
,1. Ivan Ponomarev,,0
,2. Lukáš Chyna,,0
,,,
,,,
,,,
,1. Daniel Štěrba,,1
,2. Jakub Karel,,1
,3. Jaromír Ekl,,1
,4. Milan Tichý,,1
,5. Ondřej Kopič,,1
,1. Milan Tichý,,6
,2. Radek Krajcigr,,4
,3. Štěpán Slaný,,2
,4. Albert Kouba,,0
,5. Antonín Stárek,,0
