,1. Jaromír Ekl,,20
,2. Milan Tichý,,20
,3. Daniel Štěrba,,20
,4. Radek Krajcigr,,18
,5. Ondřej Kopič,,17
,1. Ivan Ponomarev,,"8,36"
,2. Jan Dvořák,,"6,34"
,3. Lukáš Chyna,,"7,88"
,4. Daniel Jukl,,"15,00"
,,,
,1. Jaromír Ekl,,14
,2. Milan Tichý,,12
,3. Ondřej Kopič,,12
,4. Radek Krajcigr,,12
,5. Štěpán Slaný,,9
,1. Ivan Ponomarev,,1
,2. Jan Dvořák,,2
,3. Lukáš Chyna,,2
,4. Daniel Jukl,,0
,,,
,1. Daniel Štěrba,,14
,2. Jakub Jirsa,,14
,3. Milan Tichý,,8
,4. Štěpán Slaný,,7
,5. Jaromír Ekl,,6
,1. Tomáš Novák,,27
,2. Lukáš Mlejnek,,16
,3. Štěpán Slaný,,16
,4. Radek Krajcigr,,14
,5. Milan Tichý,,12
