,1. Milan Tichý,,14
,2. Ondřej Kopič,,13
,3. Štěpán Slaný,,12
,4. Radek Krajcigr,,12
,5. Jaromír Ekl,,12
,1. Lukáš Chyna,,"7,71"
,2. Ivan Ponomarev,,"7,77"
,3. Daniel Jukl,,"15,00"
,,,
,,,
,1. Ondřej Kopič,,11
,2. Štěpán Slaný,,8
,3. Milan Tichý,,7
,4. Radek Krajcigr,,7
,5. Jaromír Ekl,,6
,1. Lukáš Chyna,,2
,2. Ivan Ponomarev,,1
,3. Daniel Jukl,,0
,,,
,,,
,1. Jakub Jirsa,,9
,2. Daniel Štěrba,,8
,3. Milan Tichý,,7
,4. Jaromír Ekl,,6
,5. Jakub Karel,,5
,1. Tomáš Novák,,27
,2. Radek Krajcigr,,12
,3. Štěpán Slaný,,12
,4. Milan Tichý,,6
,5. Jakub Karel,,4
