,1. Radek Krajcigr,,4
,2. Jaromír Ekl,,4
,3. Milan Tichý,,4
,4. Ondřej Kopič,,3
,5. Daniel Štěrba,,2
,1. Lukáš Chyna,,"6,00"
,2. Ivan Ponomarev,,"7,63"
,,,
,,,
,,,
,1. Radek Krajcigr,,3
,2. Jaromír Ekl,,2
,3. Milan Tichý,,2
,4. Ondřej Kopič,,2
,5. Antonín Stárek,,1
,1. Ivan Ponomarev,,0
,2. Lukáš Chyna,,0
,,,
,,,
,,,
,1. Daniel Štěrba,,2
,2. Jakub Karel,,2
,3. Jaromír Ekl,,2
,4. Milan Tichý,,2
,5. Jakub Jirsa,,1
,1. Milan Tichý,,6
,2. Radek Krajcigr,,6
,3. Lukáš Mlejnek,,2
,4. Petr Novotný,,2
,5. Tomáš Novák,,2
