,1. Milan Tichý,,15
,2. Radek Krajcigr,,14
,3. Ondřej Kopič,,13
,4. Daniel Štěrba,,13
,5. Štěpán Slaný,,12
,1. Lukáš Chyna,,"7,71"
,2. Ivan Ponomarev,,"7,77"
,3. Jan Dvořák,,"5,18"
,4. Daniel Jukl,,"15,00"
,,,
,1. Ondřej Kopič,,11
,2. Radek Krajcigr,,9
,3. Štěpán Slaný,,8
,4. Milan Tichý,,7
,5. Jaromír Ekl,,6
,1. Lukáš Chyna,,2
,2. Ivan Ponomarev,,1
,3. Daniel Jukl,,0
,4. Jan Dvořák,,0
,,,
,1. Daniel Štěrba,,9
,2. Jakub Jirsa,,9
,3. Milan Tichý,,8
,4. Jaromír Ekl,,6
,5. Jakub Karel,,5
,1. Tomáš Novák,,27
,2. Radek Krajcigr,,12
,3. Štěpán Slaný,,12
,4. Milan Tichý,,6
,5. Albert Kouba,,4
