,1. Jaromír Ekl,,17
,2. Milan Tichý,,17
,3. Daniel Štěrba,,16
,4. Ondřej Kopič,,15
,5. Radek Krajcigr,,15
,1. Ivan Ponomarev,,"8,36"
,2. Jan Dvořák,,"6,68"
,3. Lukáš Chyna,,"7,88"
,4. Daniel Jukl,,"15,00"
,,,
,1. Jaromír Ekl,,11
,2. Ondřej Kopič,,11
,3. Radek Krajcigr,,10
,4. Milan Tichý,,9
,5. Štěpán Slaný,,9
,1. Ivan Ponomarev,,1
,2. Lukáš Chyna,,2
,3. Jan Dvořák,,1
,4. Daniel Jukl,,0
,,,
,1. Jakub Jirsa,,13
,2. Daniel Štěrba,,12
,3. Milan Tichý,,8
,4. Jaromír Ekl,,6
,5. Štěpán Slaný,,6
,1. Tomáš Novák,,27
,2. Lukáš Mlejnek,,16
,3. Štěpán Slaný,,16
,4. Milan Tichý,,12
,5. Radek Krajcigr,,12
