,1. Milan Tichý,,27
,2. Daniel Štěrba,,25
,3. Radek Krajcigr,,22
,4. Jaromír Ekl,,21
,5. Štěpán Slaný,,18
,1. Jan Dvořák,,"5,82"
,2. Ivan Ponomarev,,"8,36"
,3. Lukáš Chyna,,"7,88"
,4. Daniel Jukl,,"15,00"
,,,
,1. Milan Tichý,,17
,2. Jaromír Ekl,,14
,3. Radek Krajcigr,,14
,4. Ondřej Kopič,,12
,5. Štěpán Slaný,,11
,1. Jan Dvořák,,4
,2. Ivan Ponomarev,,1
,3. Lukáš Chyna,,2
,4. Daniel Jukl,,0
,,,
,1. Daniel Štěrba,,17
,2. Jakub Jirsa,,14
,3. Milan Tichý,,10
,4. Radek Krajcigr,,8
,5. Jaromír Ekl,,7
,1. Štěpán Slaný,,28
,2. Tomáš Novák,,27
,3. Lukáš Mlejnek,,20
,4. Milan Tichý,,16
,5. Radek Krajcigr,,16
