,1. Milan Tichý,,19
,2. Daniel Štěrba,,19
,3. Jaromír Ekl,,18
,4. Radek Krajcigr,,18
,5. Ondřej Kopič,,17
,1. Ivan Ponomarev,,"8,36"
,2. Jan Dvořák,,"6,43"
,3. Lukáš Chyna,,"7,88"
,4. Daniel Jukl,,"15,00"
,,,
,1. Jaromír Ekl,,12
,2. Ondřej Kopič,,12
,3. Radek Krajcigr,,12
,4. Milan Tichý,,11
,5. Štěpán Slaný,,9
,1. Ivan Ponomarev,,1
,2. Jan Dvořák,,2
,3. Lukáš Chyna,,2
,4. Daniel Jukl,,0
,,,
,1. Daniel Štěrba,,14
,2. Jakub Jirsa,,13
,3. Milan Tichý,,8
,4. Jaromír Ekl,,6
,5. Radek Krajcigr,,6
,1. Tomáš Novák,,27
,2. Lukáš Mlejnek,,16
,3. Štěpán Slaný,,16
,4. Milan Tichý,,12
,5. Radek Krajcigr,,12
