,1. Jan Peška,,10
,2. Milan Tichý,,9
,3. Radek Krajcigr,,7
,4. Jaromír Ekl,,5
,5. Václav Vavruška,,4
,1. Jan Dvořák,,"5,54"
,2. Marek Netopilík,,"7,55"
,3. Daniel Jukl,,"8,14"
,,,
,,,
,1. Jan Peška,,5
,2. Milan Tichý,,4
,3. Radek Krajcigr,,3
,4. Václav Vavruška,,3
,5. Štěpán Slaný,,3
,1. Jan Dvořák,,1
,2. Daniel Jukl,,0
,3. Marek Netopilík,,0
,,,
,,,
,1. Jan Peška,,5
,2. Milan Tichý,,5
,3. Radek Krajcigr,,4
,4. Daniel Štěrba,,3
,5. Jaromír Ekl,,3
,1. Milan Tichý,,6
,2. Štěpán Slaný,,4
,3. Albert Kouba,,2
,4. Jan Peška,,2
,5. Jaromír Ekl,,2
