,1. Milan Tichý,,31
,2. Daniel Štěrba,,29
,3. Jaromír Ekl,,26
,4. Radek Krajcigr,,26
,5. Jakub Jirsa,,23
,1. Jan Dvořák,,"6,25"
,2. Ivan Ponomarev,,"8,47"
,3. Lukáš Chyna,,"7,88"
,4. Daniel Jukl,,"15,00"
,,,
,1. Milan Tichý,,19
,2. Jaromír Ekl,,16
,3. Radek Krajcigr,,16
,4. Ondřej Kopič,,15
,5. Štěpán Slaný,,13
,1. Jan Dvořák,,6
,2. Ivan Ponomarev,,2
,3. Lukáš Chyna,,2
,4. Daniel Jukl,,0
,,,
,1. Daniel Štěrba,,19
,2. Jakub Jirsa,,18
,3. Milan Tichý,,12
,4. Jaromír Ekl,,10
,5. Radek Krajcigr,,10
,1. Štěpán Slaný,,36
,2. Tomáš Novák,,31
,3. Lukáš Mlejnek,,20
,4. Milan Tichý,,18
,5. Radek Krajcigr,,16
