,1. Milan Tichý,,13
,2. Ondřej Kopič,,12
,3. Radek Krajcigr,,11
,4. Štěpán Slaný,,11
,5. Jaromír Ekl,,11
,1. Ivan Ponomarev,,"7,70"
,2. Lukáš Chyna,,"7,71"
,3. Daniel Jukl,,"15,00"
,,,
,,,
,1. Ondřej Kopič,,10
,2. Radek Krajcigr,,7
,3. Štěpán Slaný,,7
,4. Milan Tichý,,6
,5. Jaromír Ekl,,5
,1. Lukáš Chyna,,2
,2. Ivan Ponomarev,,1
,3. Daniel Jukl,,0
,,,
,,,
,1. Jakub Jirsa,,7
,2. Milan Tichý,,7
,3. Daniel Štěrba,,6
,4. Jaromír Ekl,,6
,5. Jakub Karel,,5
,1. Tomáš Novák,,27
,2. Štěpán Slaný,,12
,3. Radek Krajcigr,,10
,4. Milan Tichý,,6
,5. Lukáš Mlejnek,,4
