,1. Milan Tichý,,30
,2. Daniel Štěrba,,27
,3. Radek Krajcigr,,24
,4. Jaromír Ekl,,22
,5. Ondřej Kopič,,21
,1. Jan Dvořák,,"6,19"
,2. Ivan Ponomarev,,"8,36"
,3. Lukáš Chyna,,"7,88"
,4. Daniel Jukl,,"15,00"
,,,
,1. Milan Tichý,,19
,2. Ondřej Kopič,,15
,3. Jaromír Ekl,,14
,4. Radek Krajcigr,,14
,5. Štěpán Slaný,,13
,1. Jan Dvořák,,5
,2. Ivan Ponomarev,,1
,3. Lukáš Chyna,,2
,4. Daniel Jukl,,0
,,,
,1. Daniel Štěrba,,18
,2. Jakub Jirsa,,15
,3. Milan Tichý,,11
,4. Radek Krajcigr,,10
,5. Jaromír Ekl,,8
,1. Štěpán Slaný,,34
,2. Tomáš Novák,,31
,3. Lukáš Mlejnek,,20
,4. Milan Tichý,,18
,5. Radek Krajcigr,,16
