,1. Milan Tichý,,23
,2. Daniel Štěrba,,23
,3. Jaromír Ekl,,20
,4. Radek Krajcigr,,20
,5. Ondřej Kopič,,17
,1. Jan Dvořák,,"5,79"
,2. Ivan Ponomarev,,"8,36"
,3. Lukáš Chyna,,"7,88"
,4. Daniel Jukl,,"15,00"
,,,
,1. Jaromír Ekl,,14
,2. Milan Tichý,,14
,3. Radek Krajcigr,,13
,4. Ondřej Kopič,,12
,5. Štěpán Slaný,,10
,1. Jan Dvořák,,3
,2. Ivan Ponomarev,,1
,3. Lukáš Chyna,,2
,4. Daniel Jukl,,0
,,,
,1. Daniel Štěrba,,15
,2. Jakub Jirsa,,14
,3. Milan Tichý,,9
,4. Radek Krajcigr,,7
,5. Štěpán Slaný,,7
,1. Štěpán Slaný,,28
,2. Tomáš Novák,,27
,3. Lukáš Mlejnek,,18
,4. Milan Tichý,,14
,5. Radek Krajcigr,,14
