,1. Milan Tichý,,13
,2. Ondřej Kopič,,11
,3. Štěpán Slaný,,11
,4. Radek Krajcigr,,10
,5. Jaromír Ekl,,10
,1. Lukáš Chyna,,"7,71"
,2. Ivan Ponomarev,,"7,85"
,3. Daniel Jukl,,"15,00"
,,,
,,,
,1. Ondřej Kopič,,9
,2. Štěpán Slaný,,7
,3. Milan Tichý,,6
,4. Radek Krajcigr,,6
,5. Jaromír Ekl,,5
,1. Lukáš Chyna,,2
,2. Ivan Ponomarev,,1
,3. Daniel Jukl,,0
,,,
,,,
,1. Jakub Jirsa,,7
,2. Milan Tichý,,7
,3. Daniel Štěrba,,6
,4. Jakub Karel,,5
,5. Jaromír Ekl,,5
,1. Tomáš Novák,,27
,2. Radek Krajcigr,,10
,3. Štěpán Slaný,,10
,4. Milan Tichý,,6
,5. Lukáš Mlejnek,,4
