,1. Milan Tichý,,7
,2. Jan Peška,,4
,3. Radek Krajcigr,,4
,4. Václav Vavruška,,3
,5. Štěpán Slaný,,3
,1. Jan Dvořák,,"3,38"
,2. Marek Netopilík,,"7,55"
,,,
,,,
,,,
,1. Jan Peška,,3
,2. Milan Tichý,,3
,3. Ondřej Kopič,,2
,4. Václav Vavruška,,2
,5. Štěpán Slaný,,2
,1. Jan Dvořák,,1
,2. Marek Netopilík,,0
,,,
,,,
,,,
,1. Milan Tichý,,4
,2. Radek Krajcigr,,4
,3. Daniel Štěrba,,2
,4. Jaromír Ekl,,2
,5. Jan Peška,,1
,1. Albert Kouba,,2
,2. Jan Peška,,2
,3. Milan Tichý,,2
,4. Antonín Stárek,,0
,5. Daniel Štěrba,,0
