,1. Ondřej Kopič,,6
,2. Radek Krajcigr,,5
,3. Jaromír Ekl,,5
,4. Milan Tichý,,5
,5. Daniel Štěrba,,3
,1. Lukáš Chyna,,"7,42"
,2. Ivan Ponomarev,,"9,08"
,,,
,,,
,,,
,1. Ondřej Kopič,,5
,2. Radek Krajcigr,,4
,3. Jaromír Ekl,,2
,4. Milan Tichý,,2
,5. Antonín Stárek,,1
,1. Ivan Ponomarev,,0
,2. Lukáš Chyna,,0
,,,
,,,
,,,
,1. Daniel Štěrba,,3
,2. Jaromír Ekl,,3
,3. Milan Tichý,,3
,4. Jakub Jirsa,,2
,5. Jakub Karel,,2
,1. Tomáš Novák,,27
,2. Milan Tichý,,6
,3. Radek Krajcigr,,6
,4. Štěpán Slaný,,4
,5. Lukáš Mlejnek,,2
