,1. Radek Krajcigr,,9
,2. Milan Tichý,,8
,3. Ondřej Kopič,,6
,4. Jaromír Ekl,,5
,5. Štěpán Slaný,,4
,1. Lukáš Chyna,,"6,59"
,2. Ivan Ponomarev,,"9,08"
,,,
,,,
,,,
,1. Radek Krajcigr,,6
,2. Ondřej Kopič,,5
,3. Milan Tichý,,3
,4. Jaromír Ekl,,2
,5. Jiří Vlček,,2
,1. Lukáš Chyna,,1
,2. Ivan Ponomarev,,0
,,,
,,,
,,,
,1. Milan Tichý,,5
,2. Daniel Štěrba,,3
,3. Jakub Jirsa,,3
,4. Jaromír Ekl,,3
,5. Radek Krajcigr,,3
,1. Tomáš Novák,,27
,2. Milan Tichý,,6
,3. Radek Krajcigr,,6
,4. Štěpán Slaný,,4
,5. Lukáš Chyna,,2
