,1. Milan Tichý,,9
,2. Jan Peška,,7
,3. Radek Krajcigr,,6
,4. Václav Vavruška,,4
,5. Štěpán Slaný,,4
,1. Jan Dvořák,,"3,38"
,2. Daniel Jukl,,"8,00"
,3. Marek Netopilík,,"7,55"
,,,
,,,
,1. Milan Tichý,,4
,2. Jan Peška,,3
,3. Václav Vavruška,,3
,4. Štěpán Slaný,,3
,5. Jaromír Ekl,,2
,1. Jan Dvořák,,1
,2. Daniel Jukl,,0
,3. Marek Netopilík,,0
,,,
,,,
,1. Milan Tichý,,5
,2. Jan Peška,,4
,3. Radek Krajcigr,,4
,4. Daniel Štěrba,,2
,5. Jaromír Ekl,,2
,1. Albert Kouba,,2
,2. Jan Peška,,2
,3. Jaromír Ekl,,2
,4. Marek Dzierža,,2
,5. Milan Tichý,,2
