,1. Milan Tichý,,17
,2. Jaromír Ekl,,16
,3. Ondřej Kopič,,15
,4. Štěpán Slaný,,15
,5. Daniel Štěrba,,15
,1. Ivan Ponomarev,,"8,56"
,2. Jan Dvořák,,"6,68"
,3. Lukáš Chyna,,"7,61"
,4. Daniel Jukl,,"15,00"
,,,
,1. Ondřej Kopič,,11
,2. Jaromír Ekl,,10
,3. Milan Tichý,,9
,4. Radek Krajcigr,,9
,5. Štěpán Slaný,,9
,1. Ivan Ponomarev,,1
,2. Lukáš Chyna,,2
,3. Jan Dvořák,,1
,4. Daniel Jukl,,0
,,,
,1. Daniel Štěrba,,11
,2. Jakub Jirsa,,11
,3. Milan Tichý,,8
,4. Jaromír Ekl,,6
,5. Štěpán Slaný,,6
,1. Tomáš Novák,,27
,2. Lukáš Mlejnek,,16
,3. Štěpán Slaný,,16
,4. Radek Krajcigr,,12
,5. Milan Tichý,,10
