,1. Jan Peška,,4
,2. Milan Tichý,,4
,3. Daniel Štěrba,,3
,4. Radek Krajcigr,,3
,5. Václav Vavruška,,2
,1. Jan Dvořák,,"3,00"
,2. Marek Netopilík,,"0,00"
,,,
,,,
,,,
,1. Jan Peška,,3
,2. Milan Tichý,,2
,3. Albert Kouba,,1
,4. Daniel Štěrba,,1
,5. Jaromír Ekl,,1
,1. Jan Dvořák,,1
,2. Marek Netopilík,,0
,,,
,,,
,,,
,1. Radek Krajcigr,,3
,2. Daniel Štěrba,,2
,3. Milan Tichý,,2
,4. Jan Peška,,1
,5. Václav Vavruška,,1
,1. Albert Kouba,,2
,2. Jan Peška,,2
,3. Milan Tichý,,2
,4. Daniel Štěrba,,0
,5. Jan Dvořák,,0
