,1. Radek Krajcigr,,3
,2. Milan Tichý,,3
,3. Jaromír Ekl,,3
,4. Ondřej Kopič,,2
,5. Daniel Štěrba,,2
,1. Ivan Ponomarev,,"7,63"
,2. Lukáš Chyna,,"0,00"
,,,
,,,
,,,
,1. Radek Krajcigr,,3
,2. Milan Tichý,,2
,3. Antonín Stárek,,1
,4. Jaromír Ekl,,1
,5. Jiří Vlček,,1
,1. Ivan Ponomarev,,0
,2. Lukáš Chyna,,0
,,,
,,,
,,,
,1. Daniel Štěrba,,2
,2. Jakub Karel,,2
,3. Jaromír Ekl,,2
,4. Jakub Jirsa,,1
,5. Milan Tichý,,1
,1. Milan Tichý,,6
,2. Radek Krajcigr,,6
,3. Tomáš Novák,,2
,4. Štěpán Slaný,,2
,5. Albert Kouba,,0
