,1. Marek Beneš,,27
,2. David Šimek,,20
,3. Ondřej Němeček,,13
,4. Jakub Kolísko,,12
,5. Petr Brautferger,,11
,1. Lukáš Kříž,,"4,23"
,2. Jan Buzík,,"1,50"
,,,
,,,
,,,
,1. David Šimek,,14
,2. Marek Beneš,,12
,3. Petr Brautferger,,7
,4. Matěj Havlas,,6
,5. Ondřej Němeček,,6
,1. Lukáš Kříž,,8
,2. Jan Buzík,,1
,,,
,,,
,,,
,1. Marek Beneš,,15
,2. Jakub Kolísko,,7
,3. Ondřej Němeček,,7
,4. David Šimek,,6
,5. Martin Šindelář,,6
,1. Jonáš Kreysa,,4
,2. Marek Beneš,,4
,3. Martin Čermák,,4
,4. Matěj Havlas,,4
,5. Martin Šindelář,,2
