,1. David Šimek,,27
,2. Marek Beneš,,27
,3. Martin Šindelář,,21
,4. Ondřej Němeček,,19
,5. Matěj Havlas,,15
,1. Lukáš Kříž,,"3,68"
,2. Jan Buzík,,"1,50"
,3. Tomáš Jurco,,"3,59"
,,,
,,,
,1. David Šimek,,16
,2. Marek Beneš,,12
,3. Matěj Havlas,,10
,4. Ondřej Němeček,,10
,5. Petr Brautferger,,8
,1. Lukáš Kříž,,11
,2. Jan Buzík,,1
,3. Tomáš Jurco,,1
,,,
,,,
,1. Marek Beneš,,15
,2. Martin Šindelář,,14
,3. David Šimek,,11
,4. Jakub Kolísko,,9
,5. Ondřej Němeček,,9
,1. Petr Brautferger,,16
,2. Matěj Havlas,,6
,3. Jonáš Kreysa,,4
,4. Marek Beneš,,4
,5. Martin Čermák,,4
