,1. Marek Beneš,,38
,2. Matěj Havlas,,35
,3. David Šimek,,34
,4. Jakub Kolísko,,27
,5. Martin Šindelář,,27
,1. Lukáš Kříž,,"3,75"
,2. Martin Frühbauer,,"0,00"
,3. Jan Buzík,,"1,50"
,4. Tomáš Jurco,,"2,85"
,,,
,1. Marek Beneš,,22
,2. David Šimek,,19
,3. Matěj Havlas,,19
,4. Jakub Kolísko,,17
,5. Ondřej Němeček,,13
,1. Lukáš Kříž,,15
,2. Tomáš Jurco,,3
,3. Jan Buzík,,1
,4. Martin Frühbauer,,0
,,,
,1. Marek Beneš,,16
,2. Martin Šindelář,,16
,3. Matěj Havlas,,16
,4. David Šimek,,15
,5. Ondřej Němeček,,13
,1. Milan Meliš,,18
,2. Ondřej Němeček,,17
,3. Petr Brautferger,,16
,4. Jakub Kolísko,,6
,5. Martin Šindelář,,6
