,1. Marek Beneš,,23
,2. David Šimek,,17
,3. Ondřej Němeček,,11
,4. Jakub Kolísko,,11
,5. Martin Šindelář,,11
,1. Lukáš Kříž,,"3,95"
,2. Jan Buzík,,"1,50"
,,,
,,,
,,,
,1. David Šimek,,11
,2. Marek Beneš,,10
,3. Ondřej Němeček,,6
,4. Jakub Kolísko,,5
,5. Jonáš Kreysa,,5
,1. Lukáš Kříž,,7
,2. Jan Buzík,,1
,,,
,,,
,,,
,1. Marek Beneš,,13
,2. David Šimek,,6
,3. Jakub Kolísko,,6
,4. Martin Šindelář,,6
,5. Ondřej Němeček,,5
,1. Jonáš Kreysa,,4
,2. Marek Beneš,,4
,3. Martin Čermák,,4
,4. Martin Šindelář,,2
,5. Matěj Havlas,,2
