,1. Matěj Havlas,,6
,2. Ondřej Němeček,,5
,3. David Šimek,,4
,4. Marek Beneš,,4
,5. Milan Meliš,,3
,1. Tomáš Jurco,,"2,50"
,2. Lukáš Kříž,,"3,01"
,,,
,,,
,,,
,1. David Šimek,,3
,2. Matěj Havlas,,3
,3. Milan Meliš,,3
,4. Jonáš Kreysa,,2
,5. Marek Beneš,,2
,1. Tomáš Jurco,,2
,2. Lukáš Kříž,,1
,,,
,,,
,,,
,1. Ondřej Němeček,,4
,2. Matěj Havlas,,3
,3. Marek Beneš,,2
,4. Adam Tlapák,,1
,5. David Šimek,,1
,1. David Šimek,,2
,2. Martin Čermák,,2
,3. Martin Šindelář,,2
,4. Ondřej Němeček,,2
,5. Adam Tlapák,,0
