,1. Marek Beneš,,27
,2. David Šimek,,25
,3. Martin Šindelář,,20
,4. Ondřej Němeček,,18
,5. Petr Brautferger,,15
,1. Lukáš Kříž,,"3,86"
,2. Jan Buzík,,"1,50"
,3. Tomáš Jurco,,"3,59"
,,,
,,,
,1. David Šimek,,16
,2. Marek Beneš,,12
,3. Matěj Havlas,,9
,4. Ondřej Němeček,,9
,5. Petr Brautferger,,8
,1. Lukáš Kříž,,10
,2. Jan Buzík,,1
,3. Tomáš Jurco,,1
,,,
,,,
,1. Marek Beneš,,15
,2. Martin Šindelář,,13
,3. David Šimek,,9
,4. Jakub Kolísko,,9
,5. Ondřej Němeček,,9
,1. Petr Brautferger,,16
,2. Matěj Havlas,,6
,3. Jonáš Kreysa,,4
,4. Marek Beneš,,4
,5. Martin Čermák,,4
