,1. Matěj Havlas,,6
,2. Ondřej Němeček,,5
,3. David Šimek,,3
,4. Marek Beneš,,2
,5. Jonáš Kreysa,,2
,1. Lukáš Kříž,,"3,01"
,2. Tomáš Jurco,,"5,00"
,,,
,,,
,,,
,1. Matěj Havlas,,3
,2. David Šimek,,2
,3. Marek Beneš,,2
,4. Jonáš Kreysa,,1
,5. Martin Čermák,,1
,1. Lukáš Kříž,,1
,2. Tomáš Jurco,,1
,,,
,,,
,,,
,1. Ondřej Němeček,,4
,2. Matěj Havlas,,3
,3. David Šimek,,1
,4. Jonáš Kreysa,,1
,5. Martin Čermák,,1
,1. David Šimek,,2
,2. Martin Čermák,,2
,3. Martin Šindelář,,2
,4. Adam Tlapák,,0
,5. Bohumil Piskáček,,0
