,1. Marek Beneš,,40
,2. Matěj Havlas,,36
,3. David Šimek,,34
,4. Martin Šindelář,,29
,5. Jakub Kolísko,,28
,1. Lukáš Kříž,,"3,75"
,2. Martin Frühbauer,,"0,00"
,3. Jan Buzík,,"1,50"
,4. Tomáš Jurco,,"2,69"
,,,
,1. Marek Beneš,,22
,2. David Šimek,,19
,3. Matěj Havlas,,19
,4. Jakub Kolísko,,18
,5. Martin Šindelář,,13
,1. Lukáš Kříž,,15
,2. Tomáš Jurco,,4
,3. Jan Buzík,,1
,4. Martin Frühbauer,,0
,,,
,1. Marek Beneš,,18
,2. Matěj Havlas,,17
,3. Martin Šindelář,,16
,4. David Šimek,,15
,5. Ondřej Němeček,,15
,1. Milan Meliš,,18
,2. Ondřej Němeček,,17
,3. Petr Brautferger,,16
,4. Martin Šindelář,,8
,5. Jakub Kolísko,,6
