,1. Marek Beneš,,27
,2. David Šimek,,21
,3. Ondřej Němeček,,15
,4. Martin Šindelář,,15
,5. Matěj Havlas,,13
,1. Lukáš Kříž,,"3,96"
,2. Jan Buzík,,"1,50"
,3. Tomáš Jurco,,"5,25"
,,,
,,,
,1. David Šimek,,15
,2. Marek Beneš,,12
,3. Matěj Havlas,,8
,4. Ondřej Němeček,,7
,5. Petr Brautferger,,7
,1. Lukáš Kříž,,9
,2. Jan Buzík,,1
,3. Tomáš Jurco,,0
,,,
,,,
,1. Marek Beneš,,15
,2. Martin Šindelář,,9
,3. Jakub Kolísko,,8
,4. Ondřej Němeček,,8
,5. David Šimek,,6
,1. Matěj Havlas,,6
,2. Jonáš Kreysa,,4
,3. Marek Beneš,,4
,4. Martin Čermák,,4
,5. Ondřej Němeček,,4
