,1. Matěj Havlas,,5
,2. Ondřej Němeček,,4
,3. Marek Beneš,,2
,4. David Šimek,,2
,5. Jonáš Kreysa,,1
,1. Tomáš Jurco,,"5,00"
,2. Lukáš Kříž,,"0,00"
,,,
,,,
,,,
,1. Matěj Havlas,,3
,2. Marek Beneš,,2
,3. David Šimek,,1
,4. Jonáš Kreysa,,1
,5. Martin Čermák,,1
,1. Tomáš Jurco,,1
,2. Lukáš Kříž,,0
,,,
,,,
,,,
,1. Ondřej Němeček,,4
,2. Matěj Havlas,,2
,3. David Šimek,,1
,4. Tomáš Hanák,,1
,5. Adam Tlapák,,0
,1. Adam Tlapák,,0
,2. Bohumil Piskáček,,0
,3. David Šimek,,0
,4. Filip Eliáš,,0
,5. Jonáš Kreysa,,0
