,1. Marek Beneš,,30
,2. David Šimek,,29
,3. Martin Šindelář,,24
,4. Matěj Havlas,,21
,5. Ondřej Němeček,,21
,1. Lukáš Kříž,,"3,81"
,2. Jan Buzík,,"1,50"
,3. Tomáš Jurco,,"3,10"
,,,
,,,
,1. David Šimek,,17
,2. Marek Beneš,,15
,3. Matěj Havlas,,13
,4. Ondřej Němeček,,12
,5. Jakub Kolísko,,11
,1. Lukáš Kříž,,12
,2. Tomáš Jurco,,2
,3. Jan Buzík,,1
,,,
,,,
,1. Marek Beneš,,15
,2. Martin Šindelář,,15
,3. David Šimek,,12
,4. Jakub Kolísko,,9
,5. Ondřej Němeček,,9
,1. Petr Brautferger,,16
,2. Jakub Kolísko,,6
,3. Matěj Havlas,,6
,4. Jonáš Kreysa,,4
,5. Marek Beneš,,4
