,1. Marek Beneš,,5
,2. Martin Šindelář,,4
,3. Ondřej Němeček,,3
,4. Jonáš Kreysa,,3
,5. David Šimek,,2
,1. Lukáš Kříž,,"2,00"
,2. Jan Buzík,,"0,00"
,,,
,,,
,,,
,1. David Šimek,,2
,2. Milan Meliš,,2
,3. Ondřej Němeček,,2
,4. Jakub Kolísko,,1
,5. Jonáš Kreysa,,1
,1. Lukáš Kříž,,1
,2. Jan Buzík,,0
,,,
,,,
,,,
,1. Marek Beneš,,4
,2. Martin Šindelář,,3
,3. Jonáš Kreysa,,2
,4. Martin Pánek,,1
,5. Ondřej Němeček,,1
,1. Milan Meliš,,2
,2. Petr Brautferger,,2
,3. Adam Tlapák,,0
,4. Bohumil Piskáček,,0
,5. Dalibor Švéda,,0
