,1. Marek Beneš,,13
,2. David Šimek,,7
,3. Ondřej Němeček,,5
,4. Jonáš Kreysa,,4
,5. Martin Šindelář,,4
,1. Lukáš Kříž,,"3,33"
,2. Jan Buzík,,"0,00"
,,,
,,,
,,,
,1. David Šimek,,5
,2. Marek Beneš,,5
,3. Jakub Kolísko,,2
,4. Jonáš Kreysa,,2
,5. Matěj Havlas,,2
,1. Lukáš Kříž,,3
,2. Jan Buzík,,0
,,,
,,,
,,,
,1. Marek Beneš,,8
,2. Martin Šindelář,,3
,3. Ondřej Němeček,,3
,4. David Šimek,,2
,5. Jonáš Kreysa,,2
,1. Martin Čermák,,2
,2. Milan Meliš,,2
,3. Petr Brautferger,,2
,4. Adam Tlapák,,0
,5. Bohumil Piskáček,,0
