,1. Marek Beneš,,15
,2. David Šimek,,9
,3. Ondřej Němeček,,7
,4. Jonáš Kreysa,,5
,5. Matěj Havlas,,5
,1. Lukáš Kříž,,"3,75"
,2. Jan Buzík,,"0,00"
,,,
,,,
,,,
,1. Marek Beneš,,7
,2. David Šimek,,5
,3. Jonáš Kreysa,,3
,4. Matěj Havlas,,3
,5. Milan Meliš,,3
,1. Lukáš Kříž,,4
,2. Jan Buzík,,0
,,,
,,,
,,,
,1. Marek Beneš,,8
,2. David Šimek,,4
,3. Ondřej Němeček,,4
,4. Jakub Kolísko,,3
,5. Martin Šindelář,,3
,1. Martin Čermák,,4
,2. Milan Meliš,,2
,3. Pavel Sládeček,,2
,4. Petr Brautferger,,2
,5. Adam Tlapák,,0
