,1. Marek Beneš,,35
,2. David Šimek,,33
,3. Matěj Havlas,,32
,4. Jakub Kolísko,,26
,5. Ondřej Němeček,,25
,1. Lukáš Kříž,,"3,86"
,2. Martin Frühbauer,,"0,00"
,3. Jan Buzík,,"1,50"
,4. Tomáš Jurco,,"2,85"
,,,
,1. David Šimek,,19
,2. Marek Beneš,,19
,3. Matěj Havlas,,18
,4. Jakub Kolísko,,16
,5. Ondřej Němeček,,13
,1. Lukáš Kříž,,14
,2. Tomáš Jurco,,3
,3. Jan Buzík,,1
,4. Martin Frühbauer,,0
,,,
,1. Marek Beneš,,16
,2. Martin Šindelář,,15
,3. David Šimek,,14
,4. Matěj Havlas,,14
,5. Ondřej Němeček,,12
,1. Petr Brautferger,,16
,2. Ondřej Němeček,,10
,3. Jakub Kolísko,,6
,4. Martin Šindelář,,6
,5. Matěj Havlas,,6
