,1. Marek Beneš,,31
,2. David Šimek,,30
,3. Matěj Havlas,,25
,4. Martin Šindelář,,24
,5. Ondřej Němeček,,23
,1. Lukáš Kříž,,"3,83"
,2. Jan Buzík,,"1,50"
,3. Tomáš Jurco,,"3,10"
,,,
,,,
,1. David Šimek,,18
,2. Marek Beneš,,16
,3. Matěj Havlas,,14
,4. Jakub Kolísko,,13
,5. Ondřej Němeček,,12
,1. Lukáš Kříž,,13
,2. Tomáš Jurco,,2
,3. Jan Buzík,,1
,,,
,,,
,1. Marek Beneš,,15
,2. Martin Šindelář,,15
,3. David Šimek,,12
,4. Matěj Havlas,,11
,5. Ondřej Němeček,,11
,1. Petr Brautferger,,16
,2. Ondřej Němeček,,8
,3. Jakub Kolísko,,6
,4. Matěj Havlas,,6
,5. Jonáš Kreysa,,4
