,1. Marek Beneš,,27
,2. David Šimek,,21
,3. Ondřej Němeček,,13
,4. Jakub Kolísko,,13
,5. Martin Šindelář,,13
,1. Lukáš Kříž,,"3,96"
,2. Tomáš Jurco,,"0,00"
,3. Jan Buzík,,"1,50"
,,,
,,,
,1. David Šimek,,15
,2. Marek Beneš,,12
,3. Matěj Havlas,,8
,4. Petr Brautferger,,7
,5. Jonáš Kreysa,,6
,1. Lukáš Kříž,,9
,2. Jan Buzík,,1
,3. Tomáš Jurco,,0
,,,
,,,
,1. Marek Beneš,,15
,2. Jakub Kolísko,,8
,3. Martin Šindelář,,8
,4. Ondřej Němeček,,7
,5. David Šimek,,6
,1. Jonáš Kreysa,,4
,2. Marek Beneš,,4
,3. Martin Čermák,,4
,4. Matěj Havlas,,4
,5. Ondřej Němeček,,4
