,1. Marek Beneš,,16
,2. David Šimek,,10
,3. Ondřej Němeček,,9
,4. Jakub Kolísko,,7
,5. Jonáš Kreysa,,7
,1. Lukáš Kříž,,"3,80"
,2. Jan Buzík,,"0,00"
,,,
,,,
,,,
,1. Marek Beneš,,7
,2. David Šimek,,6
,3. Ondřej Němeček,,5
,4. Jakub Kolísko,,4
,5. Jonáš Kreysa,,4
,1. Lukáš Kříž,,5
,2. Jan Buzík,,0
,,,
,,,
,,,
,1. Marek Beneš,,9
,2. David Šimek,,4
,3. Martin Šindelář,,4
,4. Ondřej Němeček,,4
,5. Jakub Kolísko,,3
,1. Martin Čermák,,4
,2. Jonáš Kreysa,,2
,3. Martin Šindelář,,2
,4. Milan Meliš,,2
,5. Ondřej Němeček,,2
