,1. David Šimek,,32
,2. Marek Beneš,,31
,3. Matěj Havlas,,28
,4. Jakub Kolísko,,25
,5. Ondřej Němeček,,24
,1. Lukáš Kříž,,"3,85"
,2. Jan Buzík,,"1,50"
,3. Tomáš Jurco,,"2,85"
,,,
,,,
,1. David Šimek,,19
,2. Marek Beneš,,16
,3. Matěj Havlas,,16
,4. Jakub Kolísko,,15
,5. Ondřej Němeček,,13
,1. Lukáš Kříž,,13
,2. Tomáš Jurco,,3
,3. Jan Buzík,,1
,,,
,,,
,1. Marek Beneš,,15
,2. Martin Šindelář,,15
,3. David Šimek,,13
,4. Matěj Havlas,,12
,5. Ondřej Němeček,,11
,1. Petr Brautferger,,16
,2. Ondřej Němeček,,10
,3. Jakub Kolísko,,6
,4. Matěj Havlas,,6
,5. Milan Meliš,,6
