,1. Marek Beneš,,12
,2. Matěj Havlas,,11
,3. David Šimek,,8
,4. Ondřej Němeček,,7
,5. Jonáš Kreysa,,6
,1. Tomáš Jurco,,"2,50"
,2. Lukáš Kříž,,"2,54"
,3. Adam Draslar,,"12,07"
,,,
,,,
,1. Matěj Havlas,,8
,2. David Šimek,,6
,3. Jonáš Kreysa,,4
,4. Marek Beneš,,3
,5. Martin Šindelář,,3
,1. Lukáš Kříž,,2
,2. Tomáš Jurco,,2
,3. Adam Draslar,,1
,,,
,,,
,1. Marek Beneš,,9
,2. Ondřej Němeček,,4
,3. Adam Tlapák,,3
,4. Matěj Havlas,,3
,5. Tomáš Hanák,,3
,1. David Šimek,,2
,2. Martin Čermák,,2
,3. Martin Šindelář,,2
,4. Ondřej Němeček,,2
,5. Adam Draslar,,0
