,1. Marek Beneš,,9
,2. David Šimek,,5
,3. Jonáš Kreysa,,4
,4. Martin Šindelář,,4
,5. Ondřej Němeček,,3
,1. Lukáš Kříž,,"3,00"
,2. Jan Buzík,,"0,00"
,,,
,,,
,,,
,1. David Šimek,,4
,2. Marek Beneš,,3
,3. Jakub Kolísko,,2
,4. Jonáš Kreysa,,2
,5. Milan Meliš,,2
,1. Lukáš Kříž,,2
,2. Jan Buzík,,0
,,,
,,,
,,,
,1. Marek Beneš,,6
,2. Martin Šindelář,,3
,3. Jonáš Kreysa,,2
,4. Martin Pánek,,2
,5. Bohumil Piskáček,,1
,1. Milan Meliš,,2
,2. Petr Brautferger,,2
,3. Adam Tlapák,,0
,4. Bohumil Piskáček,,0
,5. Dalibor Švéda,,0
