,1. David Šimek,,27
,2. Marek Beneš,,27
,3. Martin Šindelář,,22
,4. Ondřej Němeček,,19
,5. Jakub Kolísko,,16
,1. Lukáš Kříž,,"3,68"
,2. Jan Buzík,,"1,50"
,3. Tomáš Jurco,,"3,05"
,,,
,,,
,1. David Šimek,,16
,2. Marek Beneš,,12
,3. Matěj Havlas,,10
,4. Ondřej Němeček,,10
,5. Martin Šindelář,,8
,1. Lukáš Kříž,,11
,2. Tomáš Jurco,,2
,3. Jan Buzík,,1
,,,
,,,
,1. Marek Beneš,,15
,2. Martin Šindelář,,14
,3. David Šimek,,11
,4. Jakub Kolísko,,9
,5. Ondřej Němeček,,9
,1. Petr Brautferger,,16
,2. Matěj Havlas,,6
,3. Jakub Kolísko,,4
,4. Jonáš Kreysa,,4
,5. Marek Beneš,,4
