,1. Marek Beneš,,17
,2. David Šimek,,13
,3. Ondřej Němeček,,10
,4. Jakub Kolísko,,9
,5. Matěj Havlas,,8
,1. Lukáš Kříž,,"4,17"
,2. Jan Buzík,,"0,00"
,,,
,,,
,,,
,1. David Šimek,,8
,2. Marek Beneš,,7
,3. Jakub Kolísko,,5
,4. Milan Meliš,,5
,5. Ondřej Němeček,,5
,1. Lukáš Kříž,,6
,2. Jan Buzík,,0
,,,
,,,
,,,
,1. Marek Beneš,,10
,2. David Šimek,,5
,3. Martin Šindelář,,5
,4. Ondřej Němeček,,5
,5. Jakub Kolísko,,4
,1. Marek Beneš,,4
,2. Martin Čermák,,4
,3. Jonáš Kreysa,,2
,4. Martin Šindelář,,2
,5. Matěj Havlas,,2
