,1. Marek Beneš,,44
,2. Matěj Havlas,,39
,3. David Šimek,,34
,4. Ondřej Němeček,,32
,5. Martin Šindelář,,29
,1. Lukáš Kříž,,"3,64"
,2. Martin Frühbauer,,"0,00"
,3. Jan Buzík,,"1,50"
,4. Tomáš Jurco,,"2,69"
,,,
,1. Marek Beneš,,25
,2. Matěj Havlas,,21
,3. David Šimek,,19
,4. Jakub Kolísko,,18
,5. Ondřej Němeček,,14
,1. Lukáš Kříž,,16
,2. Tomáš Jurco,,4
,3. Jan Buzík,,1
,4. Martin Frühbauer,,0
,,,
,1. Marek Beneš,,19
,2. Matěj Havlas,,18
,3. Ondřej Němeček,,18
,4. Martin Šindelář,,16
,5. David Šimek,,15
,1. Milan Meliš,,18
,2. Ondřej Němeček,,17
,3. Petr Brautferger,,16
,4. Martin Šindelář,,8
,5. Jakub Kolísko,,6
