,1. Marek Beneš,,45
,2. Matěj Havlas,,40
,3. Ondřej Němeček,,35
,4. David Šimek,,34
,5. Martin Šindelář,,31
,1. Lukáš Kříž,,"3,80"
,2. Martin Frühbauer,,"0,00"
,3. Jan Buzík,,"1,50"
,4. Tomáš Jurco,,"2,69"
,,,
,1. Marek Beneš,,25
,2. Matěj Havlas,,22
,3. David Šimek,,19
,4. Jakub Kolísko,,18
,5. Ondřej Němeček,,15
,1. Lukáš Kříž,,16
,2. Tomáš Jurco,,4
,3. Jan Buzík,,1
,4. Martin Frühbauer,,0
,,,
,1. Marek Beneš,,20
,2. Ondřej Němeček,,20
,3. Matěj Havlas,,18
,4. Martin Šindelář,,17
,5. David Šimek,,15
,1. Ondřej Němeček,,19
,2. Milan Meliš,,18
,3. Petr Brautferger,,16
,4. Jakub Kolísko,,8
,5. Martin Šindelář,,8
