1.,,Předvýběr.CZ Florbal MB,6,4,2,0,0,16,47,18,29,6,2,0,33.33,10,2,0,80.00,12,0,0,0,0,0,24,166,28.31,815,403,272,134,203
2.,,1. SC TEMPISH Vítkovice,6,5,0,0,1,15,59,22,37,9,5,0,55.56,6,2,0,66.67,6,0,0,0,0,0,12,196,30.10,316,424,105,141,123
3.,,Tatran Střešovice,5,5,0,0,0,15,41,19,22,10,5,1,50.00,8,3,1,62.50,8,0,0,0,0,0,16,154,26.62,275,406,138,135,136
4.,,FbŠ Bohemians,5,4,0,0,1,12,38,27,11,15,4,1,26.67,7,1,0,85.71,8,0,0,0,0,0,16,121,31.41,325,434,108,217,152
5.,,ACEMA Sparta Praha,5,4,0,0,1,12,32,24,8,7,3,0,42.86,9,5,0,44.44,9,0,0,0,0,0,18,149,21.48,987,337,329,168,265
6.,,FBC ČPP OSTRAVA,6,3,0,1,2,10,38,29,9,11,11,0,100.00,8,2,0,75.00,8,0,0,0,0,0,16,134,28.36,381,618,127,206,166
7.,,BLACK ANGELS,6,3,0,1,2,10,32,29,3,13,6,0,46.15,14,5,0,64.29,15,0,0,0,0,0,30,127,25.20,386,462,129,154,141
8.,,FBC Liberec,6,2,1,0,3,8,30,35,-5,9,4,0,44.44,9,5,0,44.44,9,0,0,0,0,0,18,110,27.27,272,836,136,209,185
9.,,FAT PIPE FLORBAL CHODOV,5,2,0,1,2,7,32,33,-1,7,3,0,42.86,11,4,2,63.64,11,0,0,0,0,0,22,138,23.19,188,577,94,192,153
10.,,Navláčil PANTHERS OTROKOVICE,5,1,0,0,4,3,23,38,-15,12,5,0,41.67,7,3,0,57.14,7,0,0,0,0,0,14,96,23.96,321,429,160,143,150
11.,,SOKOLI Pardubice,5,1,0,0,4,3,21,43,-22,6,1,0,16.67,7,0,0,100.00,6,0,0,0,0,0,12,89,23.60,514,457,171,228,194
12.,,TJ Sokol Královské Vinohrady,6,1,0,0,5,3,22,47,-25,17,3,2,17.65,8,6,0,25.00,8,0,0,0,0,0,16,114,19.30,388,185,97,92,96
13.,,FBC 4CLEAN Česká Lípa,7,0,1,0,6,2,30,59,-29,6,3,0,50.00,21,13,1,38.10,20,1,0,1,0,0,65,163,18.40,753,493,251,123,178
14.,,FBŠ Hummel Hattrick Brno,5,0,0,1,4,1,21,43,-22,10,3,0,30.00,13,7,0,46.15,13,1,0,0,0,0,31,114,18.42,435,295,145,148,146
