1.,,Tatran Střešovice,5,5,0,0,0,15,41,19,22,10,5,1,50.00,8,3,1,62.50,8,0,0,0,0,0,16,154,26.62,275,406,138,135,136
2.,,Předvýběr.CZ Florbal MB,5,3,2,0,0,13,41,17,24,5,2,0,40.00,9,2,0,77.78,11,0,0,0,0,0,22,147,27.89,815,246,272,123,212
3.,,1. SC TEMPISH Vítkovice,5,4,0,0,1,12,51,20,31,8,5,0,62.50,6,2,0,66.67,6,0,0,0,0,0,12,159,32.08,316,314,105,157,126
4.,,FbŠ Bohemians,5,4,0,0,1,12,38,27,11,15,4,1,26.67,7,1,0,85.71,8,0,0,0,0,0,16,121,31.41,325,434,108,217,152
5.,,ACEMA Sparta Praha,5,4,0,0,1,12,32,24,8,7,3,0,42.86,9,5,0,44.44,9,0,0,0,0,0,18,149,21.48,987,337,329,168,265
6.,,FBC ČPP OSTRAVA,5,3,0,1,1,10,37,23,14,10,11,0,110.00,7,2,0,71.43,7,0,0,0,0,0,14,118,31.36,224,618,112,206,168
7.,,BLACK ANGELS,5,3,0,1,1,10,30,21,9,13,6,0,46.15,13,5,0,61.54,14,0,0,0,0,0,28,108,27.78,276,462,138,154,148
8.,,FBC Liberec,6,2,1,0,3,8,30,35,-5,9,4,0,44.44,9,5,0,44.44,9,0,0,0,0,0,18,110,27.27,272,836,136,209,185
9.,,FAT PIPE FLORBAL CHODOV,5,2,0,1,2,7,32,33,-1,7,3,0,42.86,11,4,2,63.64,11,0,0,0,0,0,22,138,23.19,188,577,94,192,153
10.,,Navláčil PANTHERS OTROKOVICE,5,1,0,0,4,3,23,38,-15,12,5,0,41.67,7,3,0,57.14,7,0,0,0,0,0,14,96,23.96,321,429,160,143,150
11.,,SOKOLI Pardubice,5,1,0,0,4,3,21,43,-22,6,1,0,16.67,7,0,0,100.00,6,0,0,0,0,0,12,89,23.60,514,457,171,228,194
12.,,FBC 4CLEAN Česká Lípa,6,0,1,0,5,2,29,51,-22,6,3,0,50.00,15,11,1,26.67,14,1,0,1,0,0,53,145,20.00,753,406,251,135,193
13.,,FBŠ Hummel Hattrick Brno,5,0,0,1,4,1,21,43,-22,10,3,0,30.00,13,7,0,46.15,13,1,0,0,0,0,31,114,18.42,435,295,145,148,146
14.,,TJ Sokol Královské Vinohrady,5,0,0,0,5,0,14,46,-32,11,1,2,9.09,8,6,0,25.00,8,0,0,0,0,0,16,89,15.73,301,185,100,92,97
