1.,,Tatran Střešovice,19,16,0,0,3,48,142,70,72,37,21,1,56.76,33,8,4,75.76,34,0,1,0,0,0,78,472,30.08,1378,1710,138,190,163
2.,,Předvýběr.CZ Florbal MB,19,14,2,0,3,46,149,66,83,27,11,1,40.74,33,10,1,69.70,35,0,0,0,0,0,70,490,30.41,2438,1181,244,131,190
3.,,1. SC TEMPISH Vítkovice,19,15,0,0,4,45,142,78,64,25,14,0,56.00,19,6,2,68.42,21,0,0,0,0,0,42,494,28.74,1189,1844,132,184,160
4.,,FAT PIPE FLORBAL CHODOV,19,11,1,3,4,38,133,103,30,30,15,0,50.00,38,17,4,55.26,38,0,0,0,0,0,76,515,25.83,1382,1604,138,178,157
5.,,FbŠ Bohemians,17,11,0,2,4,35,103,84,19,54,20,2,37.04,26,5,3,80.77,28,0,0,0,0,0,56,452,22.79,1671,1152,167,165,166
6.,,ACEMA Sparta Praha,17,9,1,1,6,30,102,84,18,25,9,1,36.00,30,11,3,63.33,32,1,0,1,0,0,89,423,24.11,2058,1643,257,183,218
7.,,BLACK ANGELS,18,8,2,2,6,30,117,109,8,47,17,1,36.17,44,16,0,63.64,46,0,0,0,0,0,92,382,30.63,1013,1605,113,178,145
8.,,FBC ČPP Bystroň Group Ostrava,19,8,2,1,8,29,113,100,13,33,16,0,48.48,23,6,1,73.91,26,0,0,0,0,0,52,437,25.86,1086,1708,109,190,147
9.,,FBC Liberec,18,7,2,0,9,25,103,109,-6,25,9,3,36.00,27,10,1,62.96,27,0,0,0,0,0,54,325,31.69,1033,1375,129,138,134
10.,,Navláčil PANTHERS OTROKOVICE,17,4,1,1,11,15,99,121,-22,35,10,1,28.57,25,13,1,48.00,25,0,0,0,0,0,50,367,26.98,1489,1339,186,149,166
11.,,SOKOLI Pardubice,19,4,0,1,14,13,78,155,-77,26,7,2,26.92,33,12,1,63.64,34,1,0,1,0,0,93,355,21.97,1688,1765,211,160,182
12.,,FBŠ Hummel Hattrick Brno,18,3,0,3,12,12,73,132,-59,26,9,5,34.62,38,16,0,57.89,39,1,1,0,0,0,93,344,21.22,1271,1005,141,112,126
13.,,FBC 4CLEAN Česká Lípa,18,1,3,0,14,9,86,154,-68,22,7,1,31.82,47,28,1,40.43,45,2,1,1,0,0,130,426,20.19,1610,1152,179,128,153
14.,,TJ Sokol Královské Vinohrady,19,3,0,0,16,9,74,149,-75,38,12,4,31.58,34,19,0,44.12,35,0,1,0,0,0,80,398,18.59,922,1145,92,127,109
