1.,,Tatran Střešovice,17,15,0,0,2,45,129,64,65,35,20,1,57.14,29,6,4,79.31,30,0,1,0,0,0,70,446,28.92,1171,1558,130,195,161
2.,,Předvýběr.CZ Florbal MB,17,13,2,0,2,43,133,56,77,21,10,1,47.62,25,6,1,76.00,30,0,0,0,0,0,60,449,29.62,2438,971,271,121,201
3.,,1. SC TEMPISH Vítkovice,17,13,0,0,4,39,126,70,56,22,11,0,50.00,16,6,1,62.50,18,0,0,0,0,0,36,445,28.31,1115,1844,139,205,174
4.,,FbŠ Bohemians,16,11,0,2,3,35,100,74,26,50,17,2,34.00,23,4,3,82.61,25,0,0,0,0,0,50,439,22.78,1461,1152,162,165,163
5.,,FAT PIPE FLORBAL CHODOV,17,10,1,2,4,34,124,94,30,29,14,0,48.28,36,16,4,55.56,36,0,0,0,0,0,72,471,26.33,1230,1514,137,189,161
6.,,ACEMA Sparta Praha,16,9,1,1,5,30,100,78,22,22,9,1,40.91,29,11,3,62.07,30,1,0,1,0,0,85,396,25.25,2058,1490,257,186,222
7.,,FBC ČPP Bystroň Group Ostrava,17,8,1,1,7,27,102,88,14,29,15,0,51.72,21,5,0,76.19,24,0,0,0,0,0,48,392,26.02,996,1598,111,200,153
8.,,BLACK ANGELS,16,7,2,2,5,27,102,93,9,37,15,1,40.54,37,15,0,59.46,42,0,0,0,0,0,84,359,28.41,955,1398,119,175,147
9.,,FBC Liberec,17,6,2,0,9,22,96,104,-8,23,8,2,34.78,25,10,1,60.00,25,0,0,0,0,0,50,307,31.27,923,1375,132,138,135
10.,,Navláčil PANTHERS OTROKOVICE,16,4,1,1,10,15,97,112,-15,32,10,0,31.25,23,11,1,52.17,23,0,0,0,0,0,46,348,27.87,1489,1265,186,158,172
11.,,FBŠ Hummel Hattrick Brno,17,3,0,2,12,11,67,125,-58,25,8,5,32.00,37,15,0,59.46,38,1,1,0,0,0,91,320,20.94,1271,837,141,105,124
12.,,TJ Sokol Královské Vinohrady,17,3,0,0,14,9,64,127,-63,33,12,3,36.36,28,18,0,35.71,29,0,1,0,0,0,68,355,18.03,922,908,92,130,108
13.,,FBC 4CLEAN Česká Lípa,17,1,2,0,14,7,79,148,-69,21,6,1,28.57,46,27,1,41.30,44,2,1,1,0,0,128,415,19.04,1442,1152,180,128,153
14.,,SOKOLI Pardubice,17,2,0,1,14,7,63,149,-86,23,7,2,30.43,27,12,0,55.56,27,1,0,1,0,0,79,317,19.87,1356,1765,226,160,184
