1.,,Tatran Střešovice,2,2,0,0,0,6,17,6,11,3,2,0,66.67,2,0,1,100.00,2,0,0,0,0,0,4,69,24.64,0,326,0,163,163
2.,,FBC ČPP OSTRAVA,2,2,0,0,0,6,15,6,9,3,3,0,100.00,4,2,0,50.00,4,0,0,0,0,0,8,48,31.25,117,359,117,359,238
3.,,FbŠ Bohemians,2,2,0,0,0,6,17,10,7,8,3,1,37.50,1,0,0,100.00,1,0,0,0,0,0,2,65,26.15,210,0,105,0,105
4.,,BLACK ANGELS,2,2,0,0,0,6,11,5,6,4,2,0,50.00,8,2,0,75.00,9,0,0,0,0,0,18,50,22.00,131,65,131,65,98
5.,,Předvýběr.CZ Florbal MB,2,1,1,0,0,5,15,6,9,1,1,0,100.00,3,1,0,66.67,3,0,0,0,0,0,6,50,30.00,265,120,265,120,192
6.,,FAT PIPE FLORBAL CHODOV,2,1,0,1,0,4,11,11,0,2,0,0,0.00,3,2,0,33.33,3,0,0,0,0,0,6,34,32.35,120,110,120,110,115
7.,,1. SC TEMPISH Vítkovice,2,1,0,0,1,3,15,11,4,2,0,0,0.00,2,0,0,100.00,2,0,0,0,0,0,4,57,26.32,133,103,133,103,118
8.,,ACEMA Sparta Praha,2,1,0,0,1,3,9,9,0,1,1,0,100.00,2,2,0,0.00,2,0,0,0,0,0,4,44,20.45,359,192,359,192,276
9.,,SOKOLI Pardubice,2,1,0,0,1,3,11,16,-5,3,0,0,0.00,2,0,0,100.00,2,0,0,0,0,0,4,34,32.35,205,133,205,133,169
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,10,13,-3,6,3,0,50.00,3,1,0,66.67,3,0,0,0,0,0,6,37,27.03,110,131,110,131,120
11.,,FBC 4CLEAN Česká Lípa,2,0,0,0,2,0,10,16,-6,0,0,0,0.00,8,4,1,50.00,8,0,0,0,0,0,16,46,21.74,202,107,202,107,154
12.,,FBŠ Hummel Hattrick Brno,2,0,0,0,2,0,6,12,-6,6,1,0,16.67,5,1,0,80.00,6,0,0,0,0,0,12,48,12.50,65,205,65,205,135
13.,,FBC Liberec,2,0,0,0,2,0,4,14,-10,3,2,0,66.67,1,1,0,0.00,1,0,0,0,0,0,2,23,17.39,192,265,192,265,228
14.,,TJ Sokol Královské Vinohrady,2,0,0,0,2,0,3,19,-16,5,1,1,20.00,3,3,0,0.00,3,0,0,0,0,0,6,30,10.00,124,117,124,117,120
