1.,,1. SC TEMPISH Vítkovice,3,3,0,0,0,9,26,7,19,5,2,0,40.00,1,0,0,100.00,1,0,0,0,0,0,2,84,30.95,361,405,180,405,255
2.,,Tatran Střešovice,3,3,0,0,0,9,18,8,10,8,4,1,50.00,4,0,0,100.00,4,0,0,0,0,0,8,44,40.91,195,487,195,244,227
3.,,BLACK ANGELS,3,2,0,0,1,6,19,12,7,6,1,0,16.67,7,0,0,100.00,8,0,0,0,0,0,16,68,27.94,0,1312,0,437,437
4.,,Předvýběr.CZ Florbal MB,3,2,0,0,1,6,19,14,5,9,1,0,11.11,7,2,1,71.43,8,0,0,0,0,0,16,102,18.63,1885,0,628,0,628
5.,,FbŠ Bohemians,2,2,0,0,0,6,17,13,4,7,3,0,42.86,4,1,0,75.00,4,0,0,0,0,0,8,60,28.33,0,320,0,160,160
6.,,ACEMA Sparta Praha,3,2,0,0,1,6,17,15,2,4,2,0,50.00,3,0,0,100.00,3,0,0,0,1,0,26,65,26.15,732,1216,366,1216,649
7.,,TJ Sokol Královské Vinohrady,3,2,0,0,1,6,20,21,-1,2,0,1,0.00,7,4,1,42.86,5,0,0,0,1,0,30,90,22.22,437,0,146,0,146
8.,,FBC 4CLEAN Česká Lípa,3,1,0,0,2,3,23,21,2,9,6,0,66.67,7,2,0,71.43,7,0,0,0,0,0,14,70,32.86,0,962,0,321,321
9.,,FB Hurrican Karlovy Vary,3,1,0,0,2,3,8,23,-15,4,0,0,0.00,10,3,0,70.00,10,0,0,0,0,0,20,67,11.94,628,183,314,183,270
10.,,FBC Liberec,2,0,1,0,1,2,8,15,-7,2,1,0,50.00,4,1,0,75.00,4,0,0,0,1,0,28,35,22.86,160,327,160,327,244
11.,,FBC ČPP Bystroň Group Ostrava,3,0,1,0,2,2,16,26,-10,7,2,0,28.57,10,4,0,60.00,10,0,0,0,0,0,20,56,28.57,193,221,96,221,138
12.,,PSG PANTHERS OTROKOVICE,3,0,0,1,2,1,19,22,-3,6,1,1,16.67,6,2,1,66.67,6,0,0,0,0,0,12,68,27.94,440,110,220,110,183
13.,,SOKOLI Pardubice,3,0,0,1,2,1,14,17,-3,8,2,0,25.00,4,3,0,25.00,4,0,0,0,0,0,8,93,15.05,1216,526,1216,263,581
14.,,FAT PIPE FLORBAL CHODOV,3,0,0,0,3,0,7,17,-10,3,0,0,0.00,6,3,0,50.00,6,0,0,0,0,0,12,35,20.00,195,373,195,186,189
