1.,,Tatran Střešovice,20,17,0,0,3,51,150,74,76,37,21,1,56.76,34,8,4,76.47,35,0,1,0,0,0,80,516,29.07,1378,1942,138,194,166
2.,,Předvýběr.CZ Florbal MB,20,15,2,0,3,49,155,69,86,27,11,1,40.74,35,11,1,68.57,37,0,0,0,0,0,74,518,29.92,2803,1368,280,137,209
3.,,1. SC TEMPISH Vítkovice,20,15,0,0,5,45,145,82,63,26,14,0,53.85,19,6,2,68.42,21,0,0,0,0,0,42,515,28.16,1317,2209,132,221,176
4.,,ACEMA Sparta Praha,20,12,1,1,6,39,120,94,26,26,10,1,38.46,34,12,3,64.71,37,1,0,1,0,0,99,490,24.49,2629,1771,263,177,220
5.,,FAT PIPE FLORBAL CHODOV,19,11,1,3,4,38,133,103,30,30,15,0,50.00,38,17,4,55.26,38,0,0,0,0,0,76,515,25.83,1382,1604,138,178,157
6.,,FbŠ Bohemians,20,12,0,2,6,38,125,113,12,59,23,2,38.98,28,7,3,75.00,30,0,0,0,0,0,60,540,23.15,1775,1685,161,187,173
7.,,BLACK ANGELS,20,9,2,2,7,33,127,118,9,50,18,1,36.00,50,20,0,60.00,52,0,0,0,0,0,104,435,29.20,1082,1762,108,176,142
8.,,FBC ČPP Bystroň Group Ostrava,20,8,2,1,9,29,117,106,11,38,19,0,50.00,24,7,1,70.83,27,0,0,0,0,0,54,456,25.66,1086,1777,109,178,143
9.,,FBC Liberec,19,8,2,0,9,28,111,114,-3,28,11,3,39.29,27,10,1,62.96,27,0,0,0,0,0,54,369,30.08,1151,1375,128,138,133
10.,,Navláčil PANTHERS OTROKOVICE,20,5,1,1,13,18,114,140,-26,43,12,1,27.91,32,15,1,53.12,32,0,0,0,0,0,64,436,26.15,1717,1456,172,146,159
11.,,FBŠ Hummel Hattrick Brno,20,4,0,3,13,15,81,141,-60,30,10,5,33.33,41,17,0,58.54,42,1,1,0,0,0,99,379,21.37,1458,1114,146,111,129
12.,,SOKOLI Pardubice,20,4,0,1,15,13,82,163,-81,27,7,2,25.93,33,12,1,63.64,34,1,0,1,0,0,93,374,21.93,1920,1765,213,160,184
13.,,FBC 4CLEAN Česká Lípa,20,2,3,0,15,12,98,165,-67,25,9,1,36.00,54,30,1,44.44,52,2,2,1,0,0,154,469,20.90,1727,1270,173,127,150
14.,,TJ Sokol Královské Vinohrady,20,3,0,0,17,9,85,161,-76,39,13,4,33.33,36,21,0,41.67,37,0,1,0,0,0,84,428,19.86,922,1249,92,125,109
