1.,,Tatran Střešovice,3,3,0,0,0,9,25,10,15,2,2,0,100.00,5,3,0,40.00,7,0,0,0,0,0,14,81,30.86,683,208,342,208,297
2.,,ACEMA Sparta Praha,3,3,0,0,0,9,22,11,11,6,2,0,33.33,10,1,0,90.00,12,0,0,0,0,0,24,66,33.33,748,352,374,352,367
3.,,Předvýběr.CZ Florbal MB,3,2,1,0,0,8,17,10,7,5,2,0,40.00,2,0,2,100.00,2,0,0,0,0,0,4,77,22.08,662,455,331,455,372
4.,,FBC Liberec,5,1,1,1,2,6,16,19,-3,5,0,2,0.00,8,2,0,75.00,8,0,1,0,0,0,26,72,22.22,731,847,366,282,316
5.,,BLACK ANGELS,5,2,0,0,3,6,20,29,-9,11,6,0,54.55,7,3,1,57.14,8,0,0,0,0,0,16,99,20.20,290,881,145,294,234
6.,,FAT PIPE FLORBAL CHODOV,2,1,0,1,0,4,11,8,3,1,0,0,0.00,4,3,2,25.00,7,0,0,0,0,0,14,33,33.33,0,427,0,214,214
7.,,1. SC TEMPISH Vítkovice,2,0,1,0,1,2,8,11,-3,4,3,2,75.00,1,0,0,100.00,4,0,0,0,0,0,8,50,16.00,427,0,214,0,214
8.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
9.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
10.,,FbŠ Bohemians,3,0,0,0,3,0,11,22,-11,10,1,0,10.00,6,2,0,66.67,7,1,0,0,0,0,19,64,17.19,352,748,352,374,367
