1.,,Tatran Střešovice,23,20,0,0,3,60,176,80,96,43,23,1,53.49,40,9,4,77.50,40,1,2,0,0,0,105,551,31.94,1733,2207,144,201,171
2.,,Předvýběr.CZ Florbal MB,23,18,2,0,3,58,196,79,117,32,14,1,43.75,44,13,5,70.45,45,1,0,0,0,0,95,642,30.53,3306,1491,276,136,209
3.,,1. SC TEMPISH Vítkovice,23,17,0,0,6,51,171,96,75,32,17,0,53.12,25,9,2,64.00,27,0,0,0,0,0,54,604,28.31,1639,2274,137,207,170
4.,,ACEMA Sparta Praha,22,14,1,1,6,45,136,101,35,28,12,1,42.86,35,12,4,65.71,38,1,0,1,0,0,101,547,24.86,2795,1883,254,171,213
5.,,FAT PIPE FLORBAL CHODOV,23,13,1,4,5,45,160,131,29,37,19,0,51.35,45,21,4,53.33,50,0,0,0,0,0,100,625,25.60,1485,2192,135,183,160
6.,,FbŠ Bohemians,24,14,0,2,8,44,156,138,18,67,26,3,38.81,35,8,4,77.14,39,0,0,0,0,0,78,661,23.60,1997,2055,154,187,169
7.,,BLACK ANGELS,22,10,2,2,8,36,141,132,9,56,18,1,32.14,54,25,0,53.70,55,1,0,0,0,0,115,477,29.56,1453,1945,132,177,154
8.,,FBC ČPP Bystroň Group Ostrava,23,10,2,1,10,35,140,127,13,46,21,2,45.65,29,8,2,72.41,31,1,0,0,0,0,67,545,25.69,1199,1989,109,166,139
9.,,FBC Liberec,24,9,3,0,12,33,135,145,-10,37,15,3,40.54,37,12,1,67.57,37,0,0,0,0,0,74,465,29.03,1546,1682,129,140,134
10.,,Navláčil PANTHERS OTROKOVICE,23,6,1,1,15,21,129,159,-30,50,15,4,30.00,34,17,1,50.00,34,0,0,0,0,0,68,493,26.17,1829,1744,166,145,155
11.,,FBŠ Hummel Hattrick Brno,24,4,0,3,17,15,92,177,-85,32,10,5,31.25,48,20,1,58.33,49,1,1,0,0,0,113,432,21.30,1652,1367,138,114,126
12.,,FBC 4CLEAN Česká Lípa,22,2,4,0,16,14,110,180,-70,33,11,2,33.33,62,34,1,45.16,60,2,2,1,0,0,170,499,22.04,1850,1373,168,125,146
13.,,SOKOLI Pardubice,22,4,0,2,16,14,92,178,-86,31,10,2,32.26,37,13,1,64.86,38,1,0,1,0,0,101,406,22.66,2170,1878,217,156,184
14.,,TJ Sokol Královské Vinohrady,23,4,0,0,20,12,99,210,-111,44,15,5,34.09,41,25,0,39.02,42,0,1,0,0,0,94,473,20.93,987,1601,90,133,113
