1.,,Tatran Střešovice,13,12,0,0,1,36,98,47,51,29,16,1,55.17,22,6,3,72.73,23,0,1,0,0,0,56,363,27.00,964,1478,161,211,188
2.,,Předvýběr.CZ Florbal MB,13,9,2,0,2,31,92,37,55,15,5,1,33.33,21,5,0,76.19,22,0,0,0,0,0,44,352,26.14,1870,790,267,132,205
3.,,1. SC TEMPISH Vítkovice,13,10,0,0,3,30,102,57,45,17,8,0,47.06,11,3,1,72.73,12,0,0,0,0,0,24,344,29.65,970,1285,139,214,173
4.,,ACEMA Sparta Praha,13,8,1,0,4,26,83,62,21,19,8,0,42.11,24,10,2,58.33,26,0,0,0,0,0,52,317,26.18,1979,1135,283,189,240
5.,,FAT PIPE FLORBAL CHODOV,13,7,1,2,3,25,93,71,22,25,11,0,44.00,27,10,3,62.96,27,0,0,0,0,0,54,356,26.12,874,1053,125,176,148
6.,,FbŠ Bohemians,12,8,0,1,3,25,72,58,14,37,10,2,27.03,16,4,0,75.00,17,0,0,0,0,0,34,329,21.88,1175,897,168,179,173
7.,,BLACK ANGELS,12,6,1,1,4,21,74,69,5,30,14,0,46.67,29,9,0,68.97,30,0,0,0,0,0,60,268,27.61,795,1025,132,171,152
8.,,FBC Liberec,13,5,2,0,6,19,74,77,-3,15,6,0,40.00,20,10,1,50.00,20,0,0,0,0,0,40,247,29.96,707,1236,141,154,149
9.,,FBC ČPP OSTRAVA,13,5,0,1,7,16,71,71,0,20,12,0,60.00,19,4,0,78.95,22,0,0,0,0,0,44,279,25.45,739,1514,123,216,173
10.,,Navláčil PANTHERS OTROKOVICE,13,3,0,1,9,10,69,93,-24,28,8,0,28.57,17,8,0,52.94,17,0,0,0,0,0,34,268,25.75,1156,1173,193,168,179
11.,,TJ Sokol Královské Vinohrady,13,3,0,0,10,9,53,100,-47,27,12,3,44.44,19,12,0,36.84,20,0,1,0,0,0,50,253,20.95,752,651,94,130,108
12.,,FBŠ Hummel Hattrick Brno,13,2,0,2,9,8,50,96,-46,16,5,3,31.25,27,13,0,51.85,28,1,0,0,0,0,61,231,21.64,1091,650,156,108,134
13.,,FBC 4CLEAN Česká Lípa,13,1,2,0,10,7,70,110,-40,16,6,0,37.50,36,22,1,38.89,34,2,0,1,0,0,98,330,21.21,1231,1066,205,152,177
14.,,SOKOLI Pardubice,13,2,0,1,10,7,56,109,-53,16,6,1,37.50,22,11,0,50.00,22,1,0,1,0,0,69,262,21.37,951,1301,190,163,173
