1.,,BLACK ANGELS,2,2,0,0,0,6,10,4,6,6,3,0,50.00,5,1,1,80.00,5,0,0,0,0,0,10,37,27.03,82,198,82,198,140
2.,,FBC Liberec,2,1,1,0,0,5,6,2,4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,27,22.22,276,185,276,185,230
3.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
4.,,1. SC TEMPISH Vítkovice,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
5.,,ACEMA Sparta Praha,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
6.,,FAT PIPE FLORBAL CHODOV,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
7.,,FbŠ Bohemians,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
8.,,Předvýběr.CZ Florbal MB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
9.,,Tatran Střešovice,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
