1.,,Tatran Střešovice,4,4,0,0,0,12,34,16,18,3,3,0,100.00,5,3,0,40.00,7,0,0,0,0,0,14,105,32.38,683,348,342,174,258
2.,,Předvýběr.CZ Florbal MB,4,3,1,0,0,11,23,12,11,7,3,0,42.86,6,1,2,83.33,6,0,1,0,0,0,22,103,22.33,662,805,331,402,367
3.,,ACEMA Sparta Praha,4,3,0,1,0,10,26,16,10,7,3,0,42.86,13,2,0,84.62,15,0,0,0,0,0,30,90,28.89,748,766,374,383,378
4.,,1. SC TEMPISH Vítkovice,5,2,2,0,1,10,25,20,5,8,4,2,50.00,4,2,1,50.00,6,1,0,0,0,0,17,116,21.55,728,383,243,192,222
5.,,FBC Liberec,6,1,1,1,3,6,18,25,-7,9,1,2,11.11,10,3,0,70.00,10,0,1,0,0,0,30,92,19.57,1081,847,360,282,321
6.,,BLACK ANGELS,6,2,0,0,4,6,26,38,-12,11,6,0,54.55,8,4,1,50.00,9,0,0,0,0,0,18,123,21.14,430,881,143,294,218
7.,,FAT PIPE FLORBAL CHODOV,5,1,0,2,2,5,20,25,-5,4,2,1,50.00,8,4,2,50.00,11,0,0,0,0,0,22,90,22.22,383,728,192,243,222
8.,,FbŠ Bohemians,4,0,1,0,3,2,16,26,-10,13,2,0,15.38,7,3,0,57.14,8,1,0,0,0,0,21,89,17.98,766,748,383,374,378
9.,,FBC ČPP Bystroň Group Ostrava,2,0,0,1,1,1,2,6,-4,3,0,0,0.00,3,0,0,100.00,3,0,0,0,0,0,6,32,6.25,185,276,185,276,230
10.,,Navláčil PANTHERS OTROKOVICE,2,0,0,0,2,0,4,10,-6,5,1,1,20.00,6,3,0,50.00,6,0,0,0,0,0,12,38,10.53,198,82,198,82,140
